Shape,Clarity,Color,Shape-Color-Clarity,Begin Size,End Size,List,Date
RB,VS2,G,RB-G-VS2-2,2,2.99,14000, 7/5/2024
RB,SI1,G,RB-G-SI1-2,2,2.99,11700, 7/5/2024
RB,SI2,G,RB-G-SI2-2,2,2.99,9600, 7/5/2024
RB,SI3,G,RB-G-SI3-2,2,2.99,8000, 7/5/2024
RB,I1,G,RB-G-I1-2,2,2.99,6800, 7/5/2024
RB,I2,G,RB-G-I2-2,2,2.99,3500, 7/5/2024
RB,I3,G,RB-G-I3-2,2,2.99,1600, 7/5/2024
RB,IF,H,RB-H-IF-2,2,2.99,17000, 7/5/2024
RB,VVS1,H,RB-H-VVS1-2,2,2.99,15500, 7/5/2024
RB,VVS2,H,RB-H-VVS2-2,2,2.99,14000, 7/5/2024
RB,VS1,H,RB-H-VS1-2,2,2.99,13000, 7/5/2024
RB,VS2,H,RB-H-VS2-2,2,2.99,12000, 7/5/2024
RB,SI1,H,RB-H-SI1-2,2,2.99,10800, 7/5/2024
RB,SI2,H,RB-H-SI2-2,2,2.99,9000, 7/5/2024
RB,SI3,H,RB-H-SI3-2,2,2.99,7400, 7/5/2024
RB,I1,H,RB-H-I1-2,2,2.99,6500, 7/5/2024
RB,I2,H,RB-H-I2-2,2,2.99,3300, 7/5/2024
RB,I3,H,RB-H-I3-2,2,2.99,1500, 7/5/2024
RB,IF,I,RB-I-IF-2,2,2.99,14000, 7/5/2024
RB,VVS1,I,RB-I-VVS1-2,2,2.99,12500, 7/5/2024
RB,VVS2,I,RB-I-VVS2-2,2,2.99,11500, 7/5/2024
RB,VS1,I,RB-I-VS1-2,2,2.99,10500, 7/5/2024
RB,VS2,I,RB-I-VS2-2,2,2.99,9700, 7/5/2024
RB,SI1,I,RB-I-SI1-2,2,2.99,9000, 7/5/2024
RB,SI2,I,RB-I-SI2-2,2,2.99,8200, 7/5/2024
RB,SI3,I,RB-I-SI3-2,2,2.99,6900, 7/5/2024
RB,I1,I,RB-I-I1-2,2,2.99,6100, 7/5/2024
RB,I2,I,RB-I-I2-2,2,2.99,3100, 7/5/2024
RB,I3,I,RB-I-I3-2,2,2.99,1500, 7/5/2024
RB,IF,J,RB-J-IF-2,2,2.99,11400, 7/5/2024
RB,VVS1,J,RB-J-VVS1-2,2,2.99,10400, 7/5/2024
RB,VVS2,J,RB-J-VVS2-2,2,2.99,9600, 7/5/2024
RB,VS1,J,RB-J-VS1-2,2,2.99,8900, 7/5/2024
RB,VS2,J,RB-J-VS2-2,2,2.99,8200, 7/5/2024
RB,SI1,J,RB-J-SI1-2,2,2.99,7600, 7/5/2024
RB,SI2,J,RB-J-SI2-2,2,2.99,6900, 7/5/2024
RB,SI3,J,RB-J-SI3-2,2,2.99,6400, 7/5/2024
RB,I1,J,RB-J-I1-2,2,2.99,5700, 7/5/2024
RB,I2,J,RB-J-I2-2,2,2.99,2900, 7/5/2024
RB,I3,J,RB-J-I3-2,2,2.99,1400, 7/5/2024
RB,IF,K,RB-K-IF-2,2,2.99,9600, 7/5/2024
RB,VVS1,K,RB-K-VVS1-2,2,2.99,8700, 7/5/2024
RB,VVS2,K,RB-K-VVS2-2,2,2.99,8000, 7/5/2024
RB,VS1,K,RB-K-VS1-2,2,2.99,7400, 7/5/2024
RB,VS2,K,RB-K-VS2-2,2,2.99,6900, 7/5/2024
RB,SI1,K,RB-K-SI1-2,2,2.99,6400, 7/5/2024
RB,SI2,K,RB-K-SI2-2,2,2.99,5900, 7/5/2024
RB,SI3,K,RB-K-SI3-2,2,2.99,5600, 7/5/2024
RB,I1,K,RB-K-I1-2,2,2.99,5000, 7/5/2024
RB,I2,K,RB-K-I2-2,2,2.99,2800, 7/5/2024
RB,I3,K,RB-K-I3-2,2,2.99,1400, 7/5/2024
RB,IF,L,RB-L-IF-2,2,2.99,8200, 7/5/2024
RB,VVS1,L,RB-L-VVS1-2,2,2.99,7500, 7/5/2024
RB,VVS2,L,RB-L-VVS2-2,2,2.99,6900, 7/5/2024
RB,VS1,L,RB-L-VS1-2,2,2.99,6400, 7/5/2024
RB,VS2,L,RB-L-VS2-2,2,2.99,6000, 7/5/2024
RB,SI1,L,RB-L-SI1-2,2,2.99,5600, 7/5/2024
RB,SI2,L,RB-L-SI2-2,2,2.99,5200, 7/5/2024
RB,SI3,L,RB-L-SI3-2,2,2.99,4900, 7/5/2024
RB,I1,L,RB-L-I1-2,2,2.99,4600, 7/5/2024
RB,I2,L,RB-L-I2-2,2,2.99,2700, 7/5/2024
RB,I3,L,RB-L-I3-2,2,2.99,1300, 7/5/2024
RB,IF,M,RB-M-IF-2,2,2.99,7200, 7/5/2024
RB,VVS1,M,RB-M-VVS1-2,2,2.99,6700, 7/5/2024
RB,VVS2,M,RB-M-VVS2-2,2,2.99,6000, 7/5/2024
RB,VS1,M,RB-M-VS1-2,2,2.99,5600, 7/5/2024
RB,VS2,M,RB-M-VS2-2,2,2.99,5300, 7/5/2024
RB,SI1,M,RB-M-SI1-2,2,2.99,5000, 7/5/2024
RB,SI2,M,RB-M-SI2-2,2,2.99,4700, 7/5/2024
RB,SI3,M,RB-M-SI3-2,2,2.99,4500, 7/5/2024
RB,I1,M,RB-M-I1-2,2,2.99,4200, 7/5/2024
RB,I2,M,RB-M-I2-2,2,2.99,2600, 7/5/2024
RB,I3,M,RB-M-I3-2,2,2.99,1300, 7/5/2024
RB,IF,D,RB-D-IF-3,3,3.99,59000, 7/5/2024
RB,VVS1,D,RB-D-VVS1-3,3,3.99,50000, 7/5/2024
RB,VVS2,D,RB-D-VVS2-3,3,3.99,43000, 7/5/2024
RB,VS1,D,RB-D-VS1-3,3,3.99,37000, 7/5/2024
RB,VS2,D,RB-D-VS2-3,3,3.99,31000, 7/5/2024
RB,SI1,D,RB-D-SI1-3,3,3.99,23500, 7/5/2024
RB,SI2,D,RB-D-SI2-3,3,3.99,20000, 7/5/2024
RB,SI3,D,RB-D-SI3-3,3,3.99,13900, 7/5/2024
RB,I1,D,RB-D-I1-3,3,3.99,10300, 7/5/2024
RB,I2,D,RB-D-I2-3,3,3.99,4900, 7/5/2024
RB,I3,D,RB-D-I3-3,3,3.99,2100, 7/5/2024
RB,IF,E,RB-E-IF-3,3,3.99,47500, 7/5/2024
RB,VVS1,E,RB-E-VVS1-3,3,3.99,44000, 7/5/2024
RB,VVS2,E,RB-E-VVS2-3,3,3.99,39000, 7/5/2024
RB,VS1,E,RB-E-VS1-3,3,3.99,33500, 7/5/2024
RB,VS2,E,RB-E-VS2-3,3,3.99,28000, 7/5/2024
RB,SI1,E,RB-E-SI1-3,3,3.99,21000, 7/5/2024
RB,SI2,E,RB-E-SI2-3,3,3.99,18500, 7/5/2024
RB,SI3,E,RB-E-SI3-3,3,3.99,13100, 7/5/2024
RB,I1,E,RB-E-I1-3,3,3.99,9800, 7/5/2024
RB,I2,E,RB-E-I2-3,3,3.99,4700, 7/5/2024
RB,I3,E,RB-E-I3-3,3,3.99,2000, 7/5/2024
RB,IF,F,RB-F-IF-3,3,3.99,42500, 7/5/2024
RB,VVS1,F,RB-F-VVS1-3,3,3.99,39500, 7/5/2024
RB,VVS2,F,RB-F-VVS2-3,3,3.99,35000, 7/5/2024
RB,VS1,F,RB-F-VS1-3,3,3.99,31000, 7/5/2024
RB,VS2,F,RB-F-VS2-3,3,3.99,26000, 7/5/2024
RB,SI1,F,RB-F-SI1-3,3,3.99,19500, 7/5/2024
RB,SI2,F,RB-F-SI2-3,3,3.99,17000, 7/5/2024
RB,SI3,F,RB-F-SI3-3,3,3.99,12400, 7/5/2024
RB,I1,F,RB-F-I1-3,3,3.99,9300, 7/5/2024
RB,I2,F,RB-F-I2-3,3,3.99,4500, 7/5/2024
RB,I3,F,RB-F-I3-3,3,3.99,1900, 7/5/2024
RB,IF,G,RB-G-IF-3,3,3.99,35500, 7/5/2024
RB,VVS1,G,RB-G-VVS1-3,3,3.99,33000, 7/5/2024
RB,VVS2,G,RB-G-VVS2-3,3,3.99,29500, 7/5/2024
RB,VS1,G,RB-G-VS1-3,3,3.99,25500, 7/5/2024
RB,VS2,G,RB-G-VS2-3,3,3.99,22000, 7/5/2024
RB,SI1,G,RB-G-SI1-3,3,3.99,18000, 7/5/2024
RB,SI2,G,RB-G-SI2-3,3,3.99,15500, 7/5/2024
RB,SI3,G,RB-G-SI3-3,3,3.99,11200, 7/5/2024
RB,I1,G,RB-G-I1-3,3,3.99,8700, 7/5/2024
RB,I2,G,RB-G-I2-3,3,3.99,4300, 7/5/2024
RB,I3,G,RB-G-I3-3,3,3.99,1800, 7/5/2024
RB,IF,H,RB-H-IF-3,3,3.99,28500, 7/5/2024
RB,VVS1,H,RB-H-VVS1-3,3,3.99,26000, 7/5/2024
RB,VVS2,H,RB-H-VVS2-3,3,3.99,23500, 7/5/2024
RB,VS1,H,RB-H-VS1-3,3,3.99,21500, 7/5/2024
RB,VS2,H,RB-H-VS2-3,3,3.99,19000, 7/5/2024
RB,SI1,H,RB-H-SI1-3,3,3.99,16000, 7/5/2024
RB,SI2,H,RB-H-SI2-3,3,3.99,13500, 7/5/2024
RB,SI3,H,RB-H-SI3-3,3,3.99,10100, 7/5/2024
RB,I1,H,RB-H-I1-3,3,3.99,8200, 7/5/2024
RB,I2,H,RB-H-I2-3,3,3.99,4100, 7/5/2024
RB,I3,H,RB-H-I3-3,3,3.99,1700, 7/5/2024
RB,IF,I,RB-I-IF-3,3,3.99,23000, 7/5/2024
RB,VVS1,I,RB-I-VVS1-3,3,3.99,21500, 7/5/2024
RB,VVS2,I,RB-I-VVS2-3,3,3.99,19500, 7/5/2024
RB,VS1,I,RB-I-VS1-3,3,3.99,18000, 7/5/2024
RB,VS2,I,RB-I-VS2-3,3,3.99,16000, 7/5/2024
RB,SI1,I,RB-I-SI1-3,3,3.99,14000, 7/5/2024
RB,SI2,I,RB-I-SI2-3,3,3.99,12000, 7/5/2024
RB,SI3,I,RB-I-SI3-3,3,3.99,9200, 7/5/2024
RB,I1,I,RB-I-I1-3,3,3.99,7700, 7/5/2024
RB,I2,I,RB-I-I2-3,3,3.99,3800, 7/5/2024
RB,I3,I,RB-I-I3-3,3,3.99,1600, 7/5/2024
RB,IF,J,RB-J-IF-3,3,3.99,18000, 7/5/2024
RB,VVS1,J,RB-J-VVS1-3,3,3.99,17000, 7/5/2024
RB,VVS2,J,RB-J-VVS2-3,3,3.99,15500, 7/5/2024
RB,VS1,J,RB-J-VS1-3,3,3.99,14000, 7/5/2024
RB,VS2,J,RB-J-VS2-3,3,3.99,13000, 7/5/2024
RB,SI1,J,RB-J-SI1-3,3,3.99,12000, 7/5/2024
RB,SI2,J,RB-J-SI2-3,3,3.99,11000, 7/5/2024
RB,SI3,J,RB-J-SI3-3,3,3.99,8400, 7/5/2024
RB,I1,J,RB-J-I1-3,3,3.99,7100, 7/5/2024
RB,I2,J,RB-J-I2-3,3,3.99,3500, 7/5/2024
RB,I3,J,RB-J-I3-3,3,3.99,1500, 7/5/2024
RB,IF,K,RB-K-IF-3,3,3.99,15000, 7/5/2024
RB,VVS1,K,RB-K-VVS1-3,3,3.99,14000, 7/5/2024
RB,VVS2,K,RB-K-VVS2-3,3,3.99,13000, 7/5/2024
RB,VS1,K,RB-K-VS1-3,3,3.99,12000, 7/5/2024
RB,VS2,K,RB-K-VS2-3,3,3.99,11000, 7/5/2024
RB,SI1,K,RB-K-SI1-3,3,3.99,10300, 7/5/2024
RB,SI2,K,RB-K-SI2-3,3,3.99,9700, 7/5/2024
RB,SI3,K,RB-K-SI3-3,3,3.99,7600, 7/5/2024
RB,I1,K,RB-K-I1-3,3,3.99,6200, 7/5/2024
RB,I2,K,RB-K-I2-3,3,3.99,3300, 7/5/2024
RB,I3,K,RB-K-I3-3,3,3.99,1500, 7/5/2024
RB,IF,L,RB-L-IF-3,3,3.99,12200, 7/5/2024
RB,VVS1,L,RB-L-VVS1-3,3,3.99,11500, 7/5/2024
RB,VVS2,L,RB-L-VVS2-3,3,3.99,10800, 7/5/2024
RB,VS1,L,RB-L-VS1-3,3,3.99,10300, 7/5/2024
RB,VS2,L,RB-L-VS2-3,3,3.99,9500, 7/5/2024
RB,SI1,L,RB-L-SI1-3,3,3.99,9000, 7/5/2024
RB,SI2,L,RB-L-SI2-3,3,3.99,8200, 7/5/2024
RB,SI3,L,RB-L-SI3-3,3,3.99,6500, 7/5/2024
RB,I1,L,RB-L-I1-3,3,3.99,5500, 7/5/2024
RB,I2,L,RB-L-I2-3,3,3.99,3100, 7/5/2024
RB,I3,L,RB-L-I3-3,3,3.99,1400, 7/5/2024
RB,IF,M,RB-M-IF-3,3,3.99,10000, 7/5/2024
RB,VVS1,M,RB-M-VVS1-3,3,3.99,9400, 7/5/2024
RB,VVS2,M,RB-M-VVS2-3,3,3.99,8800, 7/5/2024
RB,VS1,M,RB-M-VS1-3,3,3.99,8300, 7/5/2024
RB,VS2,M,RB-M-VS2-3,3,3.99,7900, 7/5/2024
RB,SI1,M,RB-M-SI1-3,3,3.99,7500, 7/5/2024
RB,SI2,M,RB-M-SI2-3,3,3.99,6700, 7/5/2024
RB,SI3,M,RB-M-SI3-3,3,3.99,5800, 7/5/2024
RB,I1,M,RB-M-I1-3,3,3.99,4700, 7/5/2024
RB,I2,M,RB-M-I2-3,3,3.99,3000, 7/5/2024
RB,I3,M,RB-M-I3-3,3,3.99,1400, 7/5/2024
RB,IF,D,RB-D-IF-4,4,4.99,77000, 7/5/2024
RB,VVS1,D,RB-D-VVS1-4,4,4.99,66500, 7/5/2024
RB,VVS2,D,RB-D-VVS2-4,4,4.99,60500, 7/5/2024
RB,VS1,D,RB-D-VS1-4,4,4.99,51000, 7/5/2024
RB,VS2,D,RB-D-VS2-4,4,4.99,42500, 7/5/2024
RB,SI1,D,RB-D-SI1-4,4,4.99,31500, 7/5/2024
RB,SI2,D,RB-D-SI2-4,4,4.99,25500, 7/5/2024
RB,SI3,D,RB-D-SI3-4,4,4.99,15500, 7/5/2024
RB,I1,D,RB-D-I1-4,4,4.99,11100, 7/5/2024
RB,I2,D,RB-D-I2-4,4,4.99,5400, 7/5/2024
RB,I3,D,RB-D-I3-4,4,4.99,2300, 7/5/2024
RB,IF,E,RB-E-IF-4,4,4.99,62500, 7/5/2024
RB,VVS1,E,RB-E-VVS1-4,4,4.99,58500, 7/5/2024
RB,VVS2,E,RB-E-VVS2-4,4,4.99,52500, 7/5/2024
RB,VS1,E,RB-E-VS1-4,4,4.99,46500, 7/5/2024
RB,VS2,E,RB-E-VS2-4,4,4.99,40000, 7/5/2024
RB,SI1,E,RB-E-SI1-4,4,4.99,29500, 7/5/2024
RB,SI2,E,RB-E-SI2-4,4,4.99,24000, 7/5/2024
RB,SI3,E,RB-E-SI3-4,4,4.99,14500, 7/5/2024
RB,I1,E,RB-E-I1-4,4,4.99,10600, 7/5/2024
RB,I2,E,RB-E-I2-4,4,4.99,5200, 7/5/2024
RB,I3,E,RB-E-I3-4,4,4.99,2200, 7/5/2024
RB,IF,F,RB-F-IF-4,4,4.99,56500, 7/5/2024
RB,VVS1,F,RB-F-VVS1-4,4,4.99,52000, 7/5/2024
RB,VVS2,F,RB-F-VVS2-4,4,4.99,47500, 7/5/2024
RB,VS1,F,RB-F-VS1-4,4,4.99,41000, 7/5/2024
RB,VS2,F,RB-F-VS2-4,4,4.99,35500, 7/5/2024
RB,SI1,F,RB-F-SI1-4,4,4.99,27500, 7/5/2024
RB,SI2,F,RB-F-SI2-4,4,4.99,22500, 7/5/2024
RB,SI3,F,RB-F-SI3-4,4,4.99,13800, 7/5/2024
RB,I1,F,RB-F-I1-4,4,4.99,10100, 7/5/2024
RB,I2,F,RB-F-I2-4,4,4.99,5000, 7/5/2024
RB,I3,F,RB-F-I3-4,4,4.99,2100, 7/5/2024
RB,IF,G,RB-G-IF-4,4,4.99,46500, 7/5/2024
RB,VVS1,G,RB-G-VVS1-4,4,4.99,43000, 7/5/2024
RB,VVS2,G,RB-G-VVS2-4,4,4.99,39500, 7/5/2024
RB,VS1,G,RB-G-VS1-4,4,4.99,36000, 7/5/2024
RB,VS2,G,RB-G-VS2-4,4,4.99,31500, 7/5/2024
RB,SI1,G,RB-G-SI1-4,4,4.99,24500, 7/5/2024
RB,SI2,G,RB-G-SI2-4,4,4.99,20000, 7/5/2024
RB,SI3,G,RB-G-SI3-4,4,4.99,12700, 7/5/2024
RB,I1,G,RB-G-I1-4,4,4.99,9500, 7/5/2024
RB,I2,G,RB-G-I2-4,4,4.99,4700, 7/5/2024
RB,I3,G,RB-G-I3-4,4,4.99,2000, 7/5/2024
RB,IF,H,RB-H-IF-4,4,4.99,36000, 7/5/2024
RB,VVS1,H,RB-H-VVS1-4,4,4.99,33500, 7/5/2024
RB,VVS2,H,RB-H-VVS2-4,4,4.99,31500, 7/5/2024
RB,VS1,H,RB-H-VS1-4,4,4.99,29500, 7/5/2024
RB,VS2,H,RB-H-VS2-4,4,4.99,26000, 7/5/2024
RB,SI1,H,RB-H-SI1-4,4,4.99,21500, 7/5/2024
RB,SI2,H,RB-H-SI2-4,4,4.99,18000, 7/5/2024
RB,SI3,H,RB-H-SI3-4,4,4.99,11400, 7/5/2024
RB,I1,H,RB-H-I1-4,4,4.99,9000, 7/5/2024
RB,I2,H,RB-H-I2-4,4,4.99,4400, 7/5/2024
RB,I3,H,RB-H-I3-4,4,4.99,1900, 7/5/2024
RB,IF,I,RB-I-IF-4,4,4.99,28000, 7/5/2024
RB,VVS1,I,RB-I-VVS1-4,4,4.99,26000, 7/5/2024
RB,VVS2,I,RB-I-VVS2-4,4,4.99,24500, 7/5/2024
RB,VS1,I,RB-I-VS1-4,4,4.99,23000, 7/5/2024
RB,VS2,I,RB-I-VS2-4,4,4.99,21000, 7/5/2024
RB,SI1,I,RB-I-SI1-4,4,4.99,19000, 7/5/2024
RB,SI2,I,RB-I-SI2-4,4,4.99,16000, 7/5/2024
RB,SI3,I,RB-I-SI3-4,4,4.99,10500, 7/5/2024
RB,I1,I,RB-I-I1-4,4,4.99,8600, 7/5/2024
RB,I2,I,RB-I-I2-4,4,4.99,4100, 7/5/2024
RB,I3,I,RB-I-I3-4,4,4.99,1800, 7/5/2024
RB,IF,J,RB-J-IF-4,4,4.99,22500, 7/5/2024
RB,VVS1,J,RB-J-VVS1-4,4,4.99,21000, 7/5/2024
RB,VVS2,J,RB-J-VVS2-4,4,4.99,19500, 7/5/2024
RB,VS1,J,RB-J-VS1-4,4,4.99,18500, 7/5/2024
RB,VS2,J,RB-J-VS2-4,4,4.99,17000, 7/5/2024
RB,SI1,J,RB-J-SI1-4,4,4.99,15500, 7/5/2024
RB,SI2,J,RB-J-SI2-4,4,4.99,14000, 7/5/2024
RB,SI3,J,RB-J-SI3-4,4,4.99,9500, 7/5/2024
RB,I1,J,RB-J-I1-4,4,4.99,7500, 7/5/2024
RB,I2,J,RB-J-I2-4,4,4.99,3900, 7/5/2024
RB,I3,J,RB-J-I3-4,4,4.99,1700, 7/5/2024
RB,IF,K,RB-K-IF-4,4,4.99,18500, 7/5/2024
RB,VVS1,K,RB-K-VVS1-4,4,4.99,17500, 7/5/2024
RB,VVS2,K,RB-K-VVS2-4,4,4.99,16000, 7/5/2024
RB,VS1,K,RB-K-VS1-4,4,4.99,15000, 7/5/2024
RB,VS2,K,RB-K-VS2-4,4,4.99,14000, 7/5/2024
RB,SI1,K,RB-K-SI1-4,4,4.99,13000, 7/5/2024
RB,SI2,K,RB-K-SI2-4,4,4.99,12000, 7/5/2024
RB,SI3,K,RB-K-SI3-4,4,4.99,8300, 7/5/2024
RB,I1,K,RB-K-I1-4,4,4.99,6600, 7/5/2024
RB,I2,K,RB-K-I2-4,4,4.99,3600, 7/5/2024
RB,I3,K,RB-K-I3-4,4,4.99,1700, 7/5/2024
RB,IF,L,RB-L-IF-4,4,4.99,15000, 7/5/2024
RB,VVS1,L,RB-L-VVS1-4,4,4.99,14000, 7/5/2024
RB,VVS2,L,RB-L-VVS2-4,4,4.99,13000, 7/5/2024
RB,VS1,L,RB-L-VS1-4,4,4.99,12000, 7/5/2024
RB,VS2,L,RB-L-VS2-4,4,4.99,11500, 7/5/2024
RB,SI1,L,RB-L-SI1-4,4,4.99,10500, 7/5/2024
RB,SI2,L,RB-L-SI2-4,4,4.99,10000, 7/5/2024
RB,SI3,L,RB-L-SI3-4,4,4.99,7300, 7/5/2024
RB,I1,L,RB-L-I1-4,4,4.99,5900, 7/5/2024
RB,I2,L,RB-L-I2-4,4,4.99,3400, 7/5/2024
RB,I3,L,RB-L-I3-4,4,4.99,1600, 7/5/2024
RB,IF,M,RB-M-IF-4,4,4.99,12500, 7/5/2024
RB,VVS1,M,RB-M-VVS1-4,4,4.99,11500, 7/5/2024
RB,VVS2,M,RB-M-VVS2-4,4,4.99,10500, 7/5/2024
RB,VS1,M,RB-M-VS1-4,4,4.99,10000, 7/5/2024
RB,VS2,M,RB-M-VS2-4,4,4.99,9500, 7/5/2024
RB,SI1,M,RB-M-SI1-4,4,4.99,9000, 7/5/2024
RB,SI2,M,RB-M-SI2-4,4,4.99,8000, 7/5/2024
RB,SI3,M,RB-M-SI3-4,4,4.99,6500, 7/5/2024
RB,I1,M,RB-M-I1-4,4,4.99,5000, 7/5/2024
RB,I2,M,RB-M-I2-4,4,4.99,3200, 7/5/2024
RB,I3,M,RB-M-I3-4,4,4.99,1600, 7/5/2024
RB,IF,D,RB-D-IF-5,5,5.99,104000, 7/5/2024
RB,VVS1,D,RB-D-VVS1-5,5,5.99,89000, 7/5/2024
RB,VVS2,D,RB-D-VVS2-5,5,5.99,77000, 7/5/2024
RB,VS1,D,RB-D-VS1-5,5,5.99,69000, 7/5/2024
RB,VS2,D,RB-D-VS2-5,5,5.99,58000, 7/5/2024
RB,SI1,D,RB-D-SI1-5,5,5.99,43000, 7/5/2024
RB,SI2,D,RB-D-SI2-5,5,5.99,31500, 7/5/2024
RB,SI3,D,RB-D-SI3-5,5,5.99,17500, 7/5/2024
RB,I1,D,RB-D-I1-5,5,5.99,12500, 7/5/2024
RB,I2,D,RB-D-I2-5,5,5.99,6000, 7/5/2024
RB,I3,D,RB-D-I3-5,5,5.99,2500, 7/5/2024
RB,IF,E,RB-E-IF-5,5,5.99,83500, 7/5/2024
RB,VVS1,E,RB-E-VVS1-5,5,5.99,75000, 7/5/2024
RB,VVS2,E,RB-E-VVS2-5,5,5.99,67000, 7/5/2024
RB,VS1,E,RB-E-VS1-5,5,5.99,59500, 7/5/2024
RB,VS2,E,RB-E-VS2-5,5,5.99,52000, 7/5/2024
RB,SI1,E,RB-E-SI1-5,5,5.99,39500, 7/5/2024
RB,SI2,E,RB-E-SI2-5,5,5.99,29500, 7/5/2024
RB,SI3,E,RB-E-SI3-5,5,5.99,17000, 7/5/2024
RB,I1,E,RB-E-I1-5,5,5.99,12000, 7/5/2024
RB,I2,E,RB-E-I2-5,5,5.99,5700, 7/5/2024
RB,I3,E,RB-E-I3-5,5,5.99,2300, 7/5/2024
RB,IF,F,RB-F-IF-5,5,5.99,73000, 7/5/2024
RB,VVS1,F,RB-F-VVS1-5,5,5.99,67000, 7/5/2024
RB,VVS2,F,RB-F-VVS2-5,5,5.99,59500, 7/5/2024
RB,VS1,F,RB-F-VS1-5,5,5.99,54000, 7/5/2024
RB,VS2,F,RB-F-VS2-5,5,5.99,46500, 7/5/2024
RB,SI1,F,RB-F-SI1-5,5,5.99,36000, 7/5/2024
RB,SI2,F,RB-F-SI2-5,5,5.99,28000, 7/5/2024
RB,SI3,F,RB-F-SI3-5,5,5.99,16000, 7/5/2024
RB,I1,F,RB-F-I1-5,5,5.99,11500, 7/5/2024
RB,I2,F,RB-F-I2-5,5,5.99,5400, 7/5/2024
RB,I3,F,RB-F-I3-5,5,5.99,2200, 7/5/2024
RB,IF,G,RB-G-IF-5,5,5.99,60500, 7/5/2024
RB,VVS1,G,RB-G-VVS1-5,5,5.99,55500, 7/5/2024
RB,VVS2,G,RB-G-VVS2-5,5,5.99,50500, 7/5/2024
RB,VS1,G,RB-G-VS1-5,5,5.99,46000, 7/5/2024
RB,VS2,G,RB-G-VS2-5,5,5.99,39500, 7/5/2024
RB,SI1,G,RB-G-SI1-5,5,5.99,32000, 7/5/2024
RB,SI2,G,RB-G-SI2-5,5,5.99,26000, 7/5/2024
RB,SI3,G,RB-G-SI3-5,5,5.99,15000, 7/5/2024
RB,I1,G,RB-G-I1-5,5,5.99,11000, 7/5/2024
RB,I2,G,RB-G-I2-5,5,5.99,5100, 7/5/2024
RB,I3,G,RB-G-I3-5,5,5.99,2100, 7/5/2024
RB,IF,H,RB-H-IF-5,5,5.99,48000, 7/5/2024
RB,VVS1,H,RB-H-VVS1-5,5,5.99,44500, 7/5/2024
RB,VVS2,H,RB-H-VVS2-5,5,5.99,40000, 7/5/2024
RB,VS1,H,RB-H-VS1-5,5,5.99,36000, 7/5/2024
RB,VS2,H,RB-H-VS2-5,5,5.99,32500, 7/5/2024
RB,SI1,H,RB-H-SI1-5,5,5.99,26500, 7/5/2024
RB,SI2,H,RB-H-SI2-5,5,5.99,22500, 7/5/2024
RB,SI3,H,RB-H-SI3-5,5,5.99,14000, 7/5/2024
RB,I1,H,RB-H-I1-5,5,5.99,10000, 7/5/2024
RB,I2,H,RB-H-I2-5,5,5.99,4800, 7/5/2024
RB,I3,H,RB-H-I3-5,5,5.99,2100, 7/5/2024
RB,IF,I,RB-I-IF-5,5,5.99,36500, 7/5/2024
RB,VVS1,I,RB-I-VVS1-5,5,5.99,34500, 7/5/2024
RB,VVS2,I,RB-I-VVS2-5,5,5.99,31500, 7/5/2024
RB,VS1,I,RB-I-VS1-5,5,5.99,29000, 7/5/2024
RB,VS2,I,RB-I-VS2-5,5,5.99,25500, 7/5/2024
RB,SI1,I,RB-I-SI1-5,5,5.99,22500, 7/5/2024
RB,SI2,I,RB-I-SI2-5,5,5.99,19500, 7/5/2024
RB,SI3,I,RB-I-SI3-5,5,5.99,13000, 7/5/2024
RB,I1,I,RB-I-I1-5,5,5.99,9500, 7/5/2024
RB,I2,I,RB-I-I2-5,5,5.99,4600, 7/5/2024
RB,I3,I,RB-I-I3-5,5,5.99,2000, 7/5/2024
RB,IF,J,RB-J-IF-5,5,5.99,28000, 7/5/2024
RB,VVS1,J,RB-J-VVS1-5,5,5.99,26000, 7/5/2024
RB,VVS2,J,RB-J-VVS2-5,5,5.99,24000, 7/5/2024
RB,VS1,J,RB-J-VS1-5,5,5.99,22000, 7/5/2024
RB,VS2,J,RB-J-VS2-5,5,5.99,20500, 7/5/2024
RB,SI1,J,RB-J-SI1-5,5,5.99,19500, 7/5/2024
RB,SI2,J,RB-J-SI2-5,5,5.99,17000, 7/5/2024
RB,SI3,J,RB-J-SI3-5,5,5.99,12000, 7/5/2024
RB,I1,J,RB-J-I1-5,5,5.99,8800, 7/5/2024
RB,I2,J,RB-J-I2-5,5,5.99,4300, 7/5/2024
RB,I3,J,RB-J-I3-5,5,5.99,1900, 7/5/2024
RB,IF,K,RB-K-IF-5,5,5.99,22000, 7/5/2024
RB,VVS1,K,RB-K-VVS1-5,5,5.99,21000, 7/5/2024
RB,VVS2,K,RB-K-VVS2-5,5,5.99,19500, 7/5/2024
RB,VS1,K,RB-K-VS1-5,5,5.99,18000, 7/5/2024
RB,VS2,K,RB-K-VS2-5,5,5.99,17000, 7/5/2024
RB,SI1,K,RB-K-SI1-5,5,5.99,16500, 7/5/2024
RB,SI2,K,RB-K-SI2-5,5,5.99,15000, 7/5/2024
RB,SI3,K,RB-K-SI3-5,5,5.99,11000, 7/5/2024
RB,I1,K,RB-K-I1-5,5,5.99,8100, 7/5/2024
RB,I2,K,RB-K-I2-5,5,5.99,4100, 7/5/2024
RB,I3,K,RB-K-I3-5,5,5.99,1800, 7/5/2024
