Shape,Clarity,Color,Shape-Color-Clarity,Begin Size,End Size,List,Date
PS,IF,E,PS-E-IF-2,2,2.99,20000,1/3/2025,,
PS,VVS1,E,PS-E-VVS1-2,2,2.99,18500,1/3/2025,,
PS,VVS2,E,PS-E-VVS2-2,2,2.99,17000,1/3/2025,,
PS,VS1,E,PS-E-VS1-2,2,2.99,16000,1/3/2025,,
PS,VS2,E,PS-E-VS2-2,2,2.99,15000,1/3/2025,,
PS,SI1,E,PS-E-SI1-2,2,2.99,12500,1/3/2025,,
PS,SI2,E,PS-E-SI2-2,2,2.99,9600,1/3/2025,,
PS,SI3,E,PS-E-SI3-2,2,2.99,7800,1/3/2025,,
PS,I1,E,PS-E-I1-2,2,2.99,6400,1/3/2025,,
PS,I2,E,PS-E-I2-2,2,2.99,2900,1/3/2025,,
PS,I3,E,PS-E-I3-2,2,2.99,1500,1/3/2025,,
PS,IF,F,PS-F-IF-2,2,2.99,18500,1/3/2025,,
PS,VVS1,F,PS-F-VVS1-2,2,2.99,17000,1/3/2025,,
PS,VVS2,F,PS-F-VVS2-2,2,2.99,16000,1/3/2025,,
PS,VS1,F,PS-F-VS1-2,2,2.99,15000,1/3/2025,,
PS,VS2,F,PS-F-VS2-2,2,2.99,14000,1/3/2025,,
PS,SI1,F,PS-F-SI1-2,2,2.99,11700,1/3/2025,,
PS,SI2,F,PS-F-SI2-2,2,2.99,9100,1/3/2025,,
PS,SI3,F,PS-F-SI3-2,2,2.99,7400,1/3/2025,,
PS,I1,F,PS-F-I1-2,2,2.99,5900,1/3/2025,,
PS,I2,F,PS-F-I2-2,2,2.99,2800,1/3/2025,,
PS,I3,F,PS-F-I3-2,2,2.99,1400,1/3/2025,,
PS,IF,G,PS-G-IF-2,2,2.99,17000,1/3/2025,,
PS,VVS1,G,PS-G-VVS1-2,2,2.99,16000,1/3/2025,,
PS,VVS2,G,PS-G-VVS2-2,2,2.99,15000,1/3/2025,,
PS,VS1,G,PS-G-VS1-2,2,2.99,14000,1/3/2025,,
PS,VS2,G,PS-G-VS2-2,2,2.99,13000,1/3/2025,,
PS,SI1,G,PS-G-SI1-2,2,2.99,10700,1/3/2025,,
PS,SI2,G,PS-G-SI2-2,2,2.99,8600,1/3/2025,,
PS,SI3,G,PS-G-SI3-2,2,2.99,7000,1/3/2025,,
PS,I1,G,PS-G-I1-2,2,2.99,5500,1/3/2025,,
PS,I2,G,PS-G-I2-2,2,2.99,2700,1/3/2025,,
PS,I3,G,PS-G-I3-2,2,2.99,1300,1/3/2025,,
PS,IF,H,PS-H-IF-2,2,2.99,13500,1/3/2025,,
PS,VVS1,H,PS-H-VVS1-2,2,2.99,12500,1/3/2025,,
PS,VVS2,H,PS-H-VVS2-2,2,2.99,12000,1/3/2025,,
PS,VS1,H,PS-H-VS1-2,2,2.99,11500,1/3/2025,,
PS,VS2,H,PS-H-VS2-2,2,2.99,11000,1/3/2025,,
PS,SI1,H,PS-H-SI1-2,2,2.99,9900,1/3/2025,,
PS,SI2,H,PS-H-SI2-2,2,2.99,8200,1/3/2025,,
PS,SI3,H,PS-H-SI3-2,2,2.99,6400,1/3/2025,,
PS,I1,H,PS-H-I1-2,2,2.99,5100,1/3/2025,,
PS,I2,H,PS-H-I2-2,2,2.99,2500,1/3/2025,,
PS,I3,H,PS-H-I3-2,2,2.99,1200,1/3/2025,,
PS,IF,I,PS-I-IF-2,2,2.99,10800,1/3/2025,,
PS,VVS1,I,PS-I-VVS1-2,2,2.99,10400,1/3/2025,,
PS,VVS2,I,PS-I-VVS2-2,2,2.99,9900,1/3/2025,,
PS,VS1,I,PS-I-VS1-2,2,2.99,9500,1/3/2025,,
PS,VS2,I,PS-I-VS2-2,2,2.99,9000,1/3/2025,,
PS,SI1,I,PS-I-SI1-2,2,2.99,8500,1/3/2025,,
PS,SI2,I,PS-I-SI2-2,2,2.99,7500,1/3/2025,,
PS,SI3,I,PS-I-SI3-2,2,2.99,5700,1/3/2025,,
PS,I1,I,PS-I-I1-2,2,2.99,4800,1/3/2025,,
PS,I2,I,PS-I-I2-2,2,2.99,2400,1/3/2025,,
PS,I3,I,PS-I-I3-2,2,2.99,1200,1/3/2025,,
PS,IF,J,PS-J-IF-2,2,2.99,8800,1/3/2025,,
PS,VVS1,J,PS-J-VVS1-2,2,2.99,8400,1/3/2025,,
PS,VVS2,J,PS-J-VVS2-2,2,2.99,8100,1/3/2025,,
PS,VS1,J,PS-J-VS1-2,2,2.99,7700,1/3/2025,,
PS,VS2,J,PS-J-VS2-2,2,2.99,7400,1/3/2025,,
PS,SI1,J,PS-J-SI1-2,2,2.99,7000,1/3/2025,,
PS,SI2,J,PS-J-SI2-2,2,2.99,6300,1/3/2025,,
PS,SI3,J,PS-J-SI3-2,2,2.99,5100,1/3/2025,,
PS,I1,J,PS-J-I1-2,2,2.99,4500,1/3/2025,,
PS,I2,J,PS-J-I2-2,2,2.99,2200,1/3/2025,,
PS,I3,J,PS-J-I3-2,2,2.99,1200,1/3/2025,,
PS,IF,K,PS-K-IF-2,2,2.99,7000,1/3/2025,,
PS,VVS1,K,PS-K-VVS1-2,2,2.99,6600,1/3/2025,,
PS,VVS2,K,PS-K-VVS2-2,2,2.99,6300,1/3/2025,,
PS,VS1,K,PS-K-VS1-2,2,2.99,6000,1/3/2025,,
PS,VS2,K,PS-K-VS2-2,2,2.99,5800,1/3/2025,,
PS,SI1,K,PS-K-SI1-2,2,2.99,5500,1/3/2025,,
PS,SI2,K,PS-K-SI2-2,2,2.99,5100,1/3/2025,,
PS,SI3,K,PS-K-SI3-2,2,2.99,4300,1/3/2025,,
PS,I1,K,PS-K-I1-2,2,2.99,3700,1/3/2025,,
PS,I2,K,PS-K-I2-2,2,2.99,2100,1/3/2025,,
PS,I3,K,PS-K-I3-2,2,2.99,1100,1/3/2025,,
PS,IF,L,PS-L-IF-2,2,2.99,5400,1/3/2025,,
PS,VVS1,L,PS-L-VVS1-2,2,2.99,5100,1/3/2025,,
PS,VVS2,L,PS-L-VVS2-2,2,2.99,4900,1/3/2025,,
PS,VS1,L,PS-L-VS1-2,2,2.99,4700,1/3/2025,,
PS,VS2,L,PS-L-VS2-2,2,2.99,4500,1/3/2025,,
PS,SI1,L,PS-L-SI1-2,2,2.99,4300,1/3/2025,,
PS,SI2,L,PS-L-SI2-2,2,2.99,4100,1/3/2025,,
PS,SI3,L,PS-L-SI3-2,2,2.99,3600,1/3/2025,,
PS,I1,L,PS-L-I1-2,2,2.99,3300,1/3/2025,,
PS,I2,L,PS-L-I2-2,2,2.99,1900,1/3/2025,,
PS,I3,L,PS-L-I3-2,2,2.99,1100,1/3/2025,,
PS,IF,M,PS-M-IF-2,2,2.99,4500,1/3/2025,,
PS,VVS1,M,PS-M-VVS1-2,2,2.99,4200,1/3/2025,,
PS,VVS2,M,PS-M-VVS2-2,2,2.99,4000,1/3/2025,,
PS,VS1,M,PS-M-VS1-2,2,2.99,3800,1/3/2025,,
PS,VS2,M,PS-M-VS2-2,2,2.99,3600,1/3/2025,,
PS,SI1,M,PS-M-SI1-2,2,2.99,3500,1/3/2025,,
PS,SI2,M,PS-M-SI2-2,2,2.99,3300,1/3/2025,,
PS,SI3,M,PS-M-SI3-2,2,2.99,2900,1/3/2025,,
PS,I1,M,PS-M-I1-2,2,2.99,2700,1/3/2025,,
PS,I2,M,PS-M-I2-2,2,2.99,1800,1/3/2025,,
PS,I3,M,PS-M-I3-2,2,2.99,1000,1/3/2025,,
PS,IF,D,PS-D-IF-3,3,3.99,42000,1/3/2025,,
PS,VVS1,D,PS-D-VVS1-3,3,3.99,35500,1/3/2025,,
PS,VVS2,D,PS-D-VVS2-3,3,3.99,32500,1/3/2025,,
PS,VS1,D,PS-D-VS1-3,3,3.99,30000,1/3/2025,,
PS,VS2,D,PS-D-VS2-3,3,3.99,27000,1/3/2025,,
PS,SI1,D,PS-D-SI1-3,3,3.99,23000,1/3/2025,,
PS,SI2,D,PS-D-SI2-3,3,3.99,17500,1/3/2025,,
PS,SI3,D,PS-D-SI3-3,3,3.99,11800,1/3/2025,,
PS,I1,D,PS-D-I1-3,3,3.99,8600,1/3/2025,,
PS,I2,D,PS-D-I2-3,3,3.99,3600,1/3/2025,,
PS,I3,D,PS-D-I3-3,3,3.99,1700,1/3/2025,,
PS,IF,E,PS-E-IF-3,3,3.99,36500,1/3/2025,,
PS,VVS1,E,PS-E-VVS1-3,3,3.99,32500,1/3/2025,,
PS,VVS2,E,PS-E-VVS2-3,3,3.99,29500,1/3/2025,,
PS,VS1,E,PS-E-VS1-3,3,3.99,27500,1/3/2025,,
PS,VS2,E,PS-E-VS2-3,3,3.99,24500,1/3/2025,,
PS,SI1,E,PS-E-SI1-3,3,3.99,21500,1/3/2025,,
PS,SI2,E,PS-E-SI2-3,3,3.99,16500,1/3/2025,,
PS,SI3,E,PS-E-SI3-3,3,3.99,10900,1/3/2025,,
PS,I1,E,PS-E-I1-3,3,3.99,8000,1/3/2025,,
PS,I2,E,PS-E-I2-3,3,3.99,3300,1/3/2025,,
PS,I3,E,PS-E-I3-3,3,3.99,1600,1/3/2025,,
PS,IF,F,PS-F-IF-3,3,3.99,32500,1/3/2025,,
PS,VVS1,F,PS-F-VVS1-3,3,3.99,29500,1/3/2025,,
PS,VVS2,F,PS-F-VVS2-3,3,3.99,27000,1/3/2025,,
PS,VS1,F,PS-F-VS1-3,3,3.99,25000,1/3/2025,,
PS,VS2,F,PS-F-VS2-3,3,3.99,22500,1/3/2025,,
PS,SI1,F,PS-F-SI1-3,3,3.99,19500,1/3/2025,,
PS,SI2,F,PS-F-SI2-3,3,3.99,15500,1/3/2025,,
PS,SI3,F,PS-F-SI3-3,3,3.99,10100,1/3/2025,,
PS,I1,F,PS-F-I1-3,3,3.99,7400,1/3/2025,,
PS,I2,F,PS-F-I2-3,3,3.99,3000,1/3/2025,,
PS,I3,F,PS-F-I3-3,3,3.99,1500,1/3/2025,,
PS,IF,G,PS-G-IF-3,3,3.99,29000,1/3/2025,,
PS,VVS1,G,PS-G-VVS1-3,3,3.99,26500,1/3/2025,,
PS,VVS2,G,PS-G-VVS2-3,3,3.99,24500,1/3/2025,,
PS,VS1,G,PS-G-VS1-3,3,3.99,22500,1/3/2025,,
PS,VS2,G,PS-G-VS2-3,3,3.99,20500,1/3/2025,,
PS,SI1,G,PS-G-SI1-3,3,3.99,18000,1/3/2025,,
PS,SI2,G,PS-G-SI2-3,3,3.99,14500,1/3/2025,,
PS,SI3,G,PS-G-SI3-3,3,3.99,9200,1/3/2025,,
PS,I1,G,PS-G-I1-3,3,3.99,6700,1/3/2025,,
PS,I2,G,PS-G-I2-3,3,3.99,2900,1/3/2025,,
PS,I3,G,PS-G-I3-3,3,3.99,1500,1/3/2025,,
PS,IF,H,PS-H-IF-3,3,3.99,24000,1/3/2025,,
PS,VVS1,H,PS-H-VVS1-3,3,3.99,22500,1/3/2025,,
PS,VVS2,H,PS-H-VVS2-3,3,3.99,21000,1/3/2025,,
PS,VS1,H,PS-H-VS1-3,3,3.99,19500,1/3/2025,,
PS,VS2,H,PS-H-VS2-3,3,3.99,18000,1/3/2025,,
PS,SI1,H,PS-H-SI1-3,3,3.99,16000,1/3/2025,,
PS,SI2,H,PS-H-SI2-3,3,3.99,13500,1/3/2025,,
PS,SI3,H,PS-H-SI3-3,3,3.99,8500,1/3/2025,,
PS,I1,H,PS-H-I1-3,3,3.99,6200,1/3/2025,,
PS,I2,H,PS-H-I2-3,3,3.99,2700,1/3/2025,,
PS,I3,H,PS-H-I3-3,3,3.99,1400,1/3/2025,,
PS,IF,I,PS-I-IF-3,3,3.99,19500,1/3/2025,,
PS,VVS1,I,PS-I-VVS1-3,3,3.99,18500,1/3/2025,,
PS,VVS2,I,PS-I-VVS2-3,3,3.99,17500,1/3/2025,,
PS,VS1,I,PS-I-VS1-3,3,3.99,16500,1/3/2025,,
PS,VS2,I,PS-I-VS2-3,3,3.99,15500,1/3/2025,,
PS,SI1,I,PS-I-SI1-3,3,3.99,14000,1/3/2025,,
PS,SI2,I,PS-I-SI2-3,3,3.99,12000,1/3/2025,,
PS,SI3,I,PS-I-SI3-3,3,3.99,7900,1/3/2025,,
PS,I1,I,PS-I-I1-3,3,3.99,5700,1/3/2025,,
PS,I2,I,PS-I-I2-3,3,3.99,2600,1/3/2025,,
PS,I3,I,PS-I-I3-3,3,3.99,1400,1/3/2025,,
PS,IF,J,PS-J-IF-3,3,3.99,15400,1/3/2025,,
PS,VVS1,J,PS-J-VVS1-3,3,3.99,14200,1/3/2025,,
PS,VVS2,J,PS-J-VVS2-3,3,3.99,13500,1/3/2025,,
PS,VS1,J,PS-J-VS1-3,3,3.99,12700,1/3/2025,,
PS,VS2,J,PS-J-VS2-3,3,3.99,12100,1/3/2025,,
PS,SI1,J,PS-J-SI1-3,3,3.99,11100,1/3/2025,,
PS,SI2,J,PS-J-SI2-3,3,3.99,10200,1/3/2025,,
PS,SI3,J,PS-J-SI3-3,3,3.99,7100,1/3/2025,,
PS,I1,J,PS-J-I1-3,3,3.99,5400,1/3/2025,,
PS,I2,J,PS-J-I2-3,3,3.99,2500,1/3/2025,,
PS,I3,J,PS-J-I3-3,3,3.99,1300,1/3/2025,,
PS,IF,K,PS-K-IF-3,3,3.99,11900,1/3/2025,,
PS,VVS1,K,PS-K-VVS1-3,3,3.99,11100,1/3/2025,,
PS,VVS2,K,PS-K-VVS2-3,3,3.99,10500,1/3/2025,,
PS,VS1,K,PS-K-VS1-3,3,3.99,10000,1/3/2025,,
PS,VS2,K,PS-K-VS2-3,3,3.99,9400,1/3/2025,,
PS,SI1,K,PS-K-SI1-3,3,3.99,8800,1/3/2025,,
PS,SI2,K,PS-K-SI2-3,3,3.99,8200,1/3/2025,,
PS,SI3,K,PS-K-SI3-3,3,3.99,6100,1/3/2025,,
PS,I1,K,PS-K-I1-3,3,3.99,5000,1/3/2025,,
PS,I2,K,PS-K-I2-3,3,3.99,2400,1/3/2025,,
PS,I3,K,PS-K-I3-3,3,3.99,1300,1/3/2025,,
PS,IF,L,PS-L-IF-3,3,3.99,8900,1/3/2025,,
PS,VVS1,L,PS-L-VVS1-3,3,3.99,8300,1/3/2025,,
PS,VVS2,L,PS-L-VVS2-3,3,3.99,7900,1/3/2025,,
PS,VS1,L,PS-L-VS1-3,3,3.99,7500,1/3/2025,,
PS,VS2,L,PS-L-VS2-3,3,3.99,7100,1/3/2025,,
PS,SI1,L,PS-L-SI1-3,3,3.99,6600,1/3/2025,,
PS,SI2,L,PS-L-SI2-3,3,3.99,6200,1/3/2025,,
PS,SI3,L,PS-L-SI3-3,3,3.99,5300,1/3/2025,,
PS,I1,L,PS-L-I1-3,3,3.99,4400,1/3/2025,,
PS,I2,L,PS-L-I2-3,3,3.99,2300,1/3/2025,,
PS,I3,L,PS-L-I3-3,3,3.99,1200,1/3/2025,,
PS,IF,M,PS-M-IF-3,3,3.99,6700,1/3/2025,,
PS,VVS1,M,PS-M-VVS1-3,3,3.99,6300,1/3/2025,,
PS,VVS2,M,PS-M-VVS2-3,3,3.99,6000,1/3/2025,,
PS,VS1,M,PS-M-VS1-3,3,3.99,5700,1/3/2025,,
PS,VS2,M,PS-M-VS2-3,3,3.99,5400,1/3/2025,,
PS,SI1,M,PS-M-SI1-3,3,3.99,4900,1/3/2025,,
PS,SI2,M,PS-M-SI2-3,3,3.99,4600,1/3/2025,,
PS,SI3,M,PS-M-SI3-3,3,3.99,4100,1/3/2025,,
PS,I1,M,PS-M-I1-3,3,3.99,3600,1/3/2025,,
PS,I2,M,PS-M-I2-3,3,3.99,2100,1/3/2025,,
PS,I3,M,PS-M-I3-3,3,3.99,1100,1/3/2025,,
PS,IF,D,PS-D-IF-4,4,4.99,53500,1/3/2025,,
PS,VVS1,D,PS-D-VVS1-4,4,4.99,46000,1/3/2025,,
PS,VVS2,D,PS-D-VVS2-4,4,4.99,43500,1/3/2025,,
PS,VS1,D,PS-D-VS1-4,4,4.99,40500,1/3/2025,,
PS,VS2,D,PS-D-VS2-4,4,4.99,37500,1/3/2025,,
PS,SI1,D,PS-D-SI1-4,4,4.99,26500,1/3/2025,,
PS,SI2,D,PS-D-SI2-4,4,4.99,19500,1/3/2025,,
PS,SI3,D,PS-D-SI3-4,4,4.99,13000,1/3/2025,,
PS,I1,D,PS-D-I1-4,4,4.99,9200,1/3/2025,,
PS,I2,D,PS-D-I2-4,4,4.99,3900,1/3/2025,,
PS,I3,D,PS-D-I3-4,4,4.99,1900,1/3/2025,,
PS,IF,E,PS-E-IF-4,4,4.99,46000,1/3/2025,,
PS,VVS1,E,PS-E-VVS1-4,4,4.99,42000,1/3/2025,,
PS,VVS2,E,PS-E-VVS2-4,4,4.99,40000,1/3/2025,,
PS,VS1,E,PS-E-VS1-4,4,4.99,37500,1/3/2025,,
PS,VS2,E,PS-E-VS2-4,4,4.99,34500,1/3/2025,,
PS,SI1,E,PS-E-SI1-4,4,4.99,24500,1/3/2025,,
PS,SI2,E,PS-E-SI2-4,4,4.99,18500,1/3/2025,,
PS,SI3,E,PS-E-SI3-4,4,4.99,12300,1/3/2025,,
PS,I1,E,PS-E-I1-4,4,4.99,8800,1/3/2025,,
PS,I2,E,PS-E-I2-4,4,4.99,3700,1/3/2025,,
PS,I3,E,PS-E-I3-4,4,4.99,1700,1/3/2025,,
PS,IF,F,PS-F-IF-4,4,4.99,42000,1/3/2025,,
PS,VVS1,F,PS-F-VVS1-4,4,4.99,39000,1/3/2025,,
PS,VVS2,F,PS-F-VVS2-4,4,4.99,37000,1/3/2025,,
PS,VS1,F,PS-F-VS1-4,4,4.99,34500,1/3/2025,,
PS,VS2,F,PS-F-VS2-4,4,4.99,31500,1/3/2025,,
PS,SI1,F,PS-F-SI1-4,4,4.99,23000,1/3/2025,,
PS,SI2,F,PS-F-SI2-4,4,4.99,17500,1/3/2025,,
PS,SI3,F,PS-F-SI3-4,4,4.99,11300,1/3/2025,,
PS,I1,F,PS-F-I1-4,4,4.99,8200,1/3/2025,,
PS,I2,F,PS-F-I2-4,4,4.99,3500,1/3/2025,,
PS,I3,F,PS-F-I3-4,4,4.99,1600,1/3/2025,,
PS,IF,G,PS-G-IF-4,4,4.99,37500,1/3/2025,,
PS,VVS1,G,PS-G-VVS1-4,4,4.99,34000,1/3/2025,,
PS,VVS2,G,PS-G-VVS2-4,4,4.99,32000,1/3/2025,,
PS,VS1,G,PS-G-VS1-4,4,4.99,30000,1/3/2025,,
PS,VS2,G,PS-G-VS2-4,4,4.99,27500,1/3/2025,,
PS,SI1,G,PS-G-SI1-4,4,4.99,21500,1/3/2025,,
PS,SI2,G,PS-G-SI2-4,4,4.99,16500,1/3/2025,,
PS,SI3,G,PS-G-SI3-4,4,4.99,10400,1/3/2025,,
PS,I1,G,PS-G-I1-4,4,4.99,7700,1/3/2025,,
PS,I2,G,PS-G-I2-4,4,4.99,3200,1/3/2025,,
PS,I3,G,PS-G-I3-4,4,4.99,1600,1/3/2025,,
PS,IF,H,PS-H-IF-4,4,4.99,30500,1/3/2025,,
PS,VVS1,H,PS-H-VVS1-4,4,4.99,28500,1/3/2025,,
PS,VVS2,H,PS-H-VVS2-4,4,4.99,27000,1/3/2025,,
PS,VS1,H,PS-H-VS1-4,4,4.99,25500,1/3/2025,,
PS,VS2,H,PS-H-VS2-4,4,4.99,23500,1/3/2025,,
PS,SI1,H,PS-H-SI1-4,4,4.99,19000,1/3/2025,,
PS,SI2,H,PS-H-SI2-4,4,4.99,15500,1/3/2025,,
PS,SI3,H,PS-H-SI3-4,4,4.99,9800,1/3/2025,,
PS,I1,H,PS-H-I1-4,4,4.99,7200,1/3/2025,,
PS,I2,H,PS-H-I2-4,4,4.99,2900,1/3/2025,,
PS,I3,H,PS-H-I3-4,4,4.99,1500,1/3/2025,,
PS,IF,I,PS-I-IF-4,4,4.99,25000,1/3/2025,,
PS,VVS1,I,PS-I-VVS1-4,4,4.99,23500,1/3/2025,,
PS,VVS2,I,PS-I-VVS2-4,4,4.99,22000,1/3/2025,,
PS,VS1,I,PS-I-VS1-4,4,4.99,20500,1/3/2025,,
PS,VS2,I,PS-I-VS2-4,4,4.99,19000,1/3/2025,,
PS,SI1,I,PS-I-SI1-4,4,4.99,16500,1/3/2025,,
PS,SI2,I,PS-I-SI2-4,4,4.99,14000,1/3/2025,,
PS,SI3,I,PS-I-SI3-4,4,4.99,9000,1/3/2025,,
PS,I1,I,PS-I-I1-4,4,4.99,6600,1/3/2025,,
PS,I2,I,PS-I-I2-4,4,4.99,2800,1/3/2025,,
PS,I3,I,PS-I-I3-4,4,4.99,1500,1/3/2025,,
PS,IF,J,PS-J-IF-4,4,4.99,19500,1/3/2025,,
PS,VVS1,J,PS-J-VVS1-4,4,4.99,18500,1/3/2025,,
PS,VVS2,J,PS-J-VVS2-4,4,4.99,17500,1/3/2025,,
PS,VS1,J,PS-J-VS1-4,4,4.99,16500,1/3/2025,,
PS,VS2,J,PS-J-VS2-4,4,4.99,15500,1/3/2025,,
PS,SI1,J,PS-J-SI1-4,4,4.99,14000,1/3/2025,,
PS,SI2,J,PS-J-SI2-4,4,4.99,12500,1/3/2025,,
PS,SI3,J,PS-J-SI3-4,4,4.99,8100,1/3/2025,,
PS,I1,J,PS-J-I1-4,4,4.99,6100,1/3/2025,,
PS,I2,J,PS-J-I2-4,4,4.99,2600,1/3/2025,,
PS,I3,J,PS-J-I3-4,4,4.99,1400,1/3/2025,,
PS,IF,K,PS-K-IF-4,4,4.99,15800,1/3/2025,,
PS,VVS1,K,PS-K-VVS1-4,4,4.99,14800,1/3/2025,,
PS,VVS2,K,PS-K-VVS2-4,4,4.99,13900,1/3/2025,,
PS,VS1,K,PS-K-VS1-4,4,4.99,13200,1/3/2025,,
PS,VS2,K,PS-K-VS2-4,4,4.99,12300,1/3/2025,,
PS,SI1,K,PS-K-SI1-4,4,4.99,11500,1/3/2025,,
PS,SI2,K,PS-K-SI2-4,4,4.99,10500,1/3/2025,,
PS,SI3,K,PS-K-SI3-4,4,4.99,7000,1/3/2025,,
PS,I1,K,PS-K-I1-4,4,4.99,5600,1/3/2025,,
PS,I2,K,PS-K-I2-4,4,4.99,2500,1/3/2025,,
PS,I3,K,PS-K-I3-4,4,4.99,1400,1/3/2025,,
PS,IF,L,PS-L-IF-4,4,4.99,11300,1/3/2025,,
PS,VVS1,L,PS-L-VVS1-4,4,4.99,10600,1/3/2025,,
PS,VVS2,L,PS-L-VVS2-4,4,4.99,10000,1/3/2025,,
PS,VS1,L,PS-L-VS1-4,4,4.99,9500,1/3/2025,,
PS,VS2,L,PS-L-VS2-4,4,4.99,9000,1/3/2025,,
PS,SI1,L,PS-L-SI1-4,4,4.99,8400,1/3/2025,,
PS,SI2,L,PS-L-SI2-4,4,4.99,7700,1/3/2025,,
PS,SI3,L,PS-L-SI3-4,4,4.99,5800,1/3/2025,,
PS,I1,L,PS-L-I1-4,4,4.99,4800,1/3/2025,,
PS,I2,L,PS-L-I2-4,4,4.99,2400,1/3/2025,,
PS,I3,L,PS-L-I3-4,4,4.99,1300,1/3/2025,,
PS,IF,M,PS-M-IF-4,4,4.99,8100,1/3/2025,,
PS,VVS1,M,PS-M-VVS1-4,4,4.99,7700,1/3/2025,,
PS,VVS2,M,PS-M-VVS2-4,4,4.99,7400,1/3/2025,,
PS,VS1,M,PS-M-VS1-4,4,4.99,7100,1/3/2025,,
PS,VS2,M,PS-M-VS2-4,4,4.99,6800,1/3/2025,,
PS,SI1,M,PS-M-SI1-4,4,4.99,6400,1/3/2025,,
PS,SI2,M,PS-M-SI2-4,4,4.99,6100,1/3/2025,,
PS,SI3,M,PS-M-SI3-4,4,4.99,4700,1/3/2025,,
PS,I1,M,PS-M-I1-4,4,4.99,3900,1/3/2025,,
PS,I2,M,PS-M-I2-4,4,4.99,2200,1/3/2025,,
PS,I3,M,PS-M-I3-4,4,4.99,1200,1/3/2025,,
PS,IF,D,PS-D-IF-5,5,5.99,75000,1/3/2025,,
PS,VVS1,D,PS-D-VVS1-5,5,5.99,63500,1/3/2025,,
PS,VVS2,D,PS-D-VVS2-5,5,5.99,60000,1/3/2025,,
PS,VS1,D,PS-D-VS1-5,5,5.99,57000,1/3/2025,,
PS,VS2,D,PS-D-VS2-5,5,5.99,49000,1/3/2025,,
PS,SI1,D,PS-D-SI1-5,5,5.99,37500,1/3/2025,,
PS,SI2,D,PS-D-SI2-5,5,5.99,27000,1/3/2025,,
PS,SI3,D,PS-D-SI3-5,5,5.99,14600,1/3/2025,,
PS,I1,D,PS-D-I1-5,5,5.99,10500,1/3/2025,,
PS,I2,D,PS-D-I2-5,5,5.99,4300,1/3/2025,,
PS,I3,D,PS-D-I3-5,5,5.99,2000,1/3/2025,,
PS,IF,E,PS-E-IF-5,5,5.99,63000,1/3/2025,,
PS,VVS1,E,PS-E-VVS1-5,5,5.99,58000,1/3/2025,,
PS,VVS2,E,PS-E-VVS2-5,5,5.99,55000,1/3/2025,,
PS,VS1,E,PS-E-VS1-5,5,5.99,52500,1/3/2025,,
PS,VS2,E,PS-E-VS2-5,5,5.99,45500,1/3/2025,,
PS,SI1,E,PS-E-SI1-5,5,5.99,35000,1/3/2025,,
PS,SI2,E,PS-E-SI2-5,5,5.99,25000,1/3/2025,,
PS,SI3,E,PS-E-SI3-5,5,5.99,13900,1/3/2025,,
PS,I1,E,PS-E-I1-5,5,5.99,9500,1/3/2025,,
PS,I2,E,PS-E-I2-5,5,5.99,4000,1/3/2025,,
PS,I3,E,PS-E-I3-5,5,5.99,1800,1/3/2025,,
PS,IF,F,PS-F-IF-5,5,5.99,56500,1/3/2025,,
PS,VVS1,F,PS-F-VVS1-5,5,5.99,53500,1/3/2025,,
PS,VVS2,F,PS-F-VVS2-5,5,5.99,51000,1/3/2025,,
PS,VS1,F,PS-F-VS1-5,5,5.99,48500,1/3/2025,,
PS,VS2,F,PS-F-VS2-5,5,5.99,43000,1/3/2025,,
PS,SI1,F,PS-F-SI1-5,5,5.99,32000,1/3/2025,,
PS,SI2,F,PS-F-SI2-5,5,5.99,23500,1/3/2025,,
PS,SI3,F,PS-F-SI3-5,5,5.99,12900,1/3/2025,,
PS,I1,F,PS-F-I1-5,5,5.99,8900,1/3/2025,,
PS,I2,F,PS-F-I2-5,5,5.99,3800,1/3/2025,,
PS,I3,F,PS-F-I3-5,5,5.99,1700,1/3/2025,,
PS,IF,G,PS-G-IF-5,5,5.99,50000,1/3/2025,,
PS,VVS1,G,PS-G-VVS1-5,5,5.99,47000,1/3/2025,,
PS,VVS2,G,PS-G-VVS2-5,5,5.99,44500,1/3/2025,,
PS,VS1,G,PS-G-VS1-5,5,5.99,42500,1/3/2025,,
PS,VS2,G,PS-G-VS2-5,5,5.99,36500,1/3/2025,,
PS,SI1,G,PS-G-SI1-5,5,5.99,29500,1/3/2025,,
PS,SI2,G,PS-G-SI2-5,5,5.99,22000,1/3/2025,,
PS,SI3,G,PS-G-SI3-5,5,5.99,12400,1/3/2025,,
PS,I1,G,PS-G-I1-5,5,5.99,8400,1/3/2025,,
PS,I2,G,PS-G-I2-5,5,5.99,3600,1/3/2025,,
PS,I3,G,PS-G-I3-5,5,5.99,1700,1/3/2025,,
PS,IF,H,PS-H-IF-5,5,5.99,42000,1/3/2025,,
PS,VVS1,H,PS-H-VVS1-5,5,5.99,38500,1/3/2025,,
PS,VVS2,H,PS-H-VVS2-5,5,5.99,36500,1/3/2025,,
PS,VS1,H,PS-H-VS1-5,5,5.99,33500,1/3/2025,,
PS,VS2,H,PS-H-VS2-5,5,5.99,30000,1/3/2025,,
PS,SI1,H,PS-H-SI1-5,5,5.99,25000,1/3/2025,,
PS,SI2,H,PS-H-SI2-5,5,5.99,20500,1/3/2025,,
